thread_id,v_rel_smoothed,initial_chi,final_chi,pre_p_mag,post_p_mag,pre_mass,post_mass,pre_s_sum,post_s_sum,pre_s_mean,post_s_mean,pre_age_a,pre_age_b,chi_max,duration,theta,stability_bin,pre_E_total,post_E_total
0,0.000000,1.000000,1.000000,100.000000,0.000000,1800.000000,0.000000,17.405807,0.000000,8.702904,0.000000,300,20,1.000000,26.000000,0.000000,5.000000,3.332505,0.000000
